case_type,attempts,blocked,block_rate,total_p50_ms,total_p90_ms
did_spoofing,100,100,1.00000000,333.06579350,342.72758030
expired,100,100,1.00000000,161.68522950,164.57685140
forged_auth,100,100,1.00000000,321.80587150,326.30444250
legal,100,0,0.00000000,680.17680300,689.38039530
replay,99,99,1.00000000,324.37483700,329.36883360
tampered_st,100,100,1.00000000,505.63279300,523.70204340
unbound,100,100,1.00000000,331.27809050,337.47488560
latency_breakdown,100,0,0.00000000,680.17680300,689.38039530
#meta {"seed": 20260817, "n_per_case": 100}
